protein_id,length,drafter,K,replicate_index,t_encdec,t_encdec_std,t_hf,t_hf_std,speedup,speedup_std,hf_ok,source_root,source_file
O65508,377,PA,4,2,13.45679040899995,0.1545164315303382,3.8256306439998298,0.3794717588437517,3.515562473103085,0.3111266376096875,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
O65508,377,PA,8,1,13.51912766300029,0.0508875598866243,2.483783613000014,0.0165196933176037,5.40265605617391,0.043642977654684,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
O65508,377,PA,8,2,13.45679040899995,0.1545164315303382,2.5731911179991585,0.2011061489415268,5.226678824562687,0.3220284416639714,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
O65508,377,PA,12,1,13.51912766300029,0.0508875598866243,2.0769167909993484,0.2435089798176238,6.4610333149375805,0.5975684199031335,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
O65508,377,PA,12,2,13.45679040899995,0.1545164315303382,2.1240847839999333,0.2942302132429895,6.331782812676751,0.6376702952351839,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
O65508,377,PU,1,1,13.395778952999535,0.0387384862243134,8.707233711999834,0.4908489033508162,1.5384655329210015,0.0908027904254449,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
O65508,377,PU,1,2,13.247750892000113,0.1865576544545641,8.369966611000564,0.1891424855526919,1.5524490137060885,0.020762071269977,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
O65508,377,PU,4,1,13.395778952999535,0.0387384862243134,3.91008685000088,0.4324344688545609,3.4371532279383885,0.3190690850011649,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
O65508,377,PU,4,2,13.247750892000113,0.1865576544545641,4.028191409999636,0.172014023302889,3.225751978355441,0.1588576236592983,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
O65508,377,PU,8,1,13.395778952999535,0.0387384862243134,2.678888503000053,0.2936259823029143,4.998196867400439,0.4352624515817012,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
O65508,377,PU,8,2,13.247750892000113,0.1865576544545641,2.7605893559994,0.3404815470020047,4.8721280927820825,0.5296537724211247,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
O65508,377,PU,12,1,13.395778952999535,0.0387384862243134,2.272877432000314,0.1932308014059324,5.871310763667447,0.4197949887335912,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
O65508,377,PU,12,2,13.247750892000113,0.1865576544545641,2.2620739150006557,0.2878454218215232,5.792318493485559,0.5317680953952434,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P04637,393,PA,1,1,14.018906519000666,0.1024141684896308,8.548108296000464,0.3173419709505809,1.6553778394011174,0.0560749021366727,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P04637,393,PA,1,2,13.798669616000552,0.144300069083277,9.027088247001302,0.4720266030540003,1.5285847704639772,0.1061880010810884,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P04637,393,PA,4,1,14.018906519000666,0.1024141684896308,3.7648613119999936,0.3323223673012686,3.723618310803978,0.3000519511488074,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P04637,393,PA,4,2,13.798669616000552,0.144300069083277,3.777831344999868,0.4171270232687089,3.62676561121081,0.2967243742291006,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P04637,393,PA,8,1,14.018906519000666,0.1024141684896308,2.5135540780001975,0.3104616499145574,5.529852858013297,0.5195139370650586,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P04637,393,PA,8,2,13.798669616000552,0.144300069083277,2.547987481999371,0.2881104645990284,5.40002892475721,0.5114509046732014,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P04637,393,PA,12,1,14.018906519000666,0.1024141684896308,2.0746722039993983,0.0376262624169476,6.699653166994664,0.1611542534415556,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P04637,393,PA,12,2,13.798669616000552,0.144300069083277,2.0236080380000203,0.1385707949331809,6.8385986106588375,0.4301329192014254,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P04637,393,PU,1,1,14.028359431000354,0.705251683238383,9.3048908210003,0.4193702001372034,1.507632889075884,0.1571843026186442,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P04637,393,PU,1,2,14.011288020999928,0.0638706581497309,8.900911020000422,0.3192656157876224,1.5797014415046664,0.0597368753387259,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P04637,393,PU,4,1,14.028359431000354,0.705251683238383,3.984572064000531,0.4781599259220061,3.5136932785055266,0.196284789863427,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P04637,393,PU,4,2,14.011288020999928,0.0638706581497309,4.019045143000767,0.1689452776285906,3.498537953346087,0.1323050658411695,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P04637,393,PU,8,1,14.028359431000354,0.705251683238383,2.7638395539997873,0.0179470362224581,5.0756779317014695,0.2845623140090821,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P04637,393,PU,8,2,14.011288020999928,0.0638706581497309,2.7440020340000046,0.3811410142499943,5.106150741650618,0.5376526676931693,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P04637,393,PU,12,1,14.028359431000354,0.705251683238383,2.55094142300004,0.2564132410298524,5.488391051541343,0.8038580350018681,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P04637,393,PU,12,2,14.011288020999928,0.0638706581497309,2.274838837000061,0.0668068941471216,6.159244247595704,0.1984456241576724,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0AEX9,396,PA,1,1,14.032298116000677,0.1561921484152536,9.238855209000576,0.4151905083433356,1.5182780152244495,0.0932290331463232,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0AEX9,396,PA,1,2,13.79208292399926,0.1201785501570982,8.398845724001148,0.2905769199152423,1.62658084907559,0.0557498598989721,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0AEX9,396,PA,4,1,14.032298116000677,0.1561921484152536,4.038649604000057,0.3358748668853165,3.4488656060192775,0.2178954313473589,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0AEX9,396,PA,4,2,13.79208292399926,0.1201785501570982,4.114387521998651,0.4510085540706994,3.320397394741359,0.2961083117583789,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0AEX9,396,PA,8,1,14.032298116000677,0.1561921484152536,2.7750640660005956,0.0061317181664938,5.033816868644209,0.0594045992991608,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0AEX9,396,PA,8,2,13.79208292399926,0.1201785501570982,2.810749024998586,0.2627263783670825,4.964933549698984,0.4304388957168888,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0AEX9,396,PA,12,1,14.032298116000677,0.1561921484152536,2.575312675999158,0.3016542901224822,5.448774530089436,0.5991163209610224,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0AEX9,396,PA,12,2,13.79208292399926,0.1201785501570982,2.4052653259986982,0.1978222427554354,5.68905086375971,0.4079116811180926,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0AEX9,396,PU,1,1,14.025324571000056,0.0831644235265992,9.324427434000429,0.5316206928091122,1.5041486107617033,0.0873785878306228,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0AEX9,396,PU,1,2,14.082491940000182,0.0765531088400833,9.09108499300055,0.2748203659822624,1.54904414058857,0.0545628069141138,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0AEX9,396,PU,4,1,14.025324571000056,0.0831644235265992,4.105589891000818,0.366932268573351,3.4401973221825273,0.2760849177185725,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0AEX9,396,PU,4,2,14.082491940000182,0.0765531088400833,4.2523603579993505,0.2172813234077681,3.3116882753148675,0.1443022307745952,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0AEX9,396,PU,8,1,14.025324571000056,0.0831644235265992,3.012160044000666,0.2671689834314819,4.68900693943258,0.3603669702757496,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0AEX9,396,PU,8,2,14.082491940000182,0.0765531088400833,3.0106748650014197,0.3483863351691734,4.677520015099186,0.4583530646030879,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0AEX9,396,PU,12,1,14.025324571000056,0.0831644235265992,2.810337380000419,0.3007054617122241,4.990619514514647,0.5188240335133251,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0AEX9,396,PU,12,2,14.082491940000182,0.0765531088400833,2.517337608998787,0.050269730354098,5.600630353513808,0.1362808217383264,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0DTC9,419,PA,1,1,14.72015991599983,0.0607920519641708,9.463907925000058,0.202193810469321,1.5553997389508352,0.0396250357279411,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0DTC9,419,PA,1,2,14.611679665000338,0.0381837365942228,9.071048705000068,0.2001217949835889,1.604881737100179,0.0318612606357269,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0DTC9,419,PA,4,1,14.72015991599983,0.0607920519641708,4.324374357000124,0.169043742093241,3.403997596131201,0.1160149829224419,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0DTC9,419,PA,4,2,14.611679665000338,0.0381837365942228,4.594074427999658,0.2634704755910996,3.1805491822130807,0.212176768581235,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0DTC9,419,PA,8,1,14.72015991599983,0.0607920519641708,2.9009789519996048,0.4066524485370048,5.0742043150135325,0.5776415458860114,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0DTC9,419,PA,8,2,14.611679665000338,0.0381837365942228,2.9017318749993137,0.2933987367198142,5.035503035580706,0.4148142690763421,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0DTC9,419,PA,12,1,14.72015991599983,0.0607920519641708,2.3541322720002427,0.0032714178375496,6.263139967341795,0.0236783547930359,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0DTC9,419,PA,12,2,14.611679665000338,0.0381837365942228,2.3945358359997044,0.0647408425653404,6.102092708460155,0.1472625885641667,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0DTC9,419,PU,1,1,14.700397065999825,0.0794008598959676,10.261221570000089,0.0633405317591594,1.4253961589284234,0.0144036292064943,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0DTC9,419,PU,1,2,14.758272463999674,0.1634982944860008,9.461167495999687,0.2206113556384641,1.580584853541892,0.0484946493737237,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0DTC9,419,PU,4,1,14.700397065999825,0.0794008598959676,5.892759205999937,0.1494416741313478,2.494654295568713,0.0514936995368275,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0DTC9,419,PU,4,2,14.758272463999674,0.1634982944860008,6.4762100230000215,0.101249842644555,2.3036693678964686,0.0174415504643444,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0DTC9,419,PU,8,1,14.700397065999825,0.0794008598959676,5.249863758999709,0.1563294559224087,2.80014829733425,0.1012687809232533,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0DTC9,419,PU,8,2,14.758272463999674,0.1634982944860008,4.480513395999878,0.0230892173061298,3.293879776629079,0.0532556889040225,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0DTC9,419,PU,12,1,14.700397065999825,0.0794008598959676,4.153699283000606,0.0446543877442901,3.5542257258294336,0.0262534681140946,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0DTC9,419,PU,12,2,14.758272463999674,0.1634982944860008,4.211399390000224,0.0605554097324328,3.4557923393724246,0.0800875407156771,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
O59010,425,PA,1,1,14.939442195000083,0.2880949596846696,9.61027126299996,0.3205876527440132,1.554528668979169,0.0854946313870951,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
O59010,425,PA,1,2,14.690255792998869,0.1856901957936123,9.603260720001344,0.409688647069528,1.529018099030531,0.0928819776092307,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
O59010,425,PA,4,1,14.939442195000083,0.2880949596846696,4.591669093000746,0.4014190715567966,3.246590172127841,0.1878264349323015,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
O59010,425,PA,4,2,14.690255792998869,0.1856901957936123,4.5688807320002525,0.4084878020518284,3.209749915178881,0.2142054337044436,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
O59010,425,PA,8,1,14.939442195000083,0.2880949596846696,3.365055399000994,0.2944360179605675,4.484420365469181,0.3797173185437208,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
O59010,425,PA,8,2,14.690255792998869,0.1856901957936123,3.3404936019996967,0.2912065379163435,4.403427494239469,0.3565383008880936,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
O59010,425,PA,12,1,14.939442195000083,0.2880949596846696,3.118775430999449,0.1007718249420395,4.779846475262943,0.2638996472069916,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
O59010,425,PA,12,2,14.690255792998869,0.1856901957936123,3.2272218970010726,0.153466898872153,4.551981940457807,0.3040306889418649,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
O59010,425,PU,1,1,14.972378483000284,0.0374638219736516,10.122426620000624,0.0589912046231645,1.4807629950168884,0.0057491463256164,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
O59010,425,PU,1,2,14.650200316000335,0.1585541247618464,9.338279102999875,0.2828755645155096,1.5551133183986772,0.0522012421016952,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
O59010,425,PU,4,1,14.972378483000284,0.0374638219736516,4.984216324999579,0.0577458661944072,3.0039583972113304,0.027598748316675,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
O59010,425,PU,4,2,14.650200316000335,0.1585541247618464,5.314753190999909,0.3430632416319082,2.732409517828805,0.1690926199031994,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
O59010,425,PU,8,1,14.972378483000284,0.0374638219736516,4.282104038999023,0.3032763389321137,3.496500399485903,0.2545567911467231,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
O59010,425,PU,8,2,14.650200316000335,0.1585541247618464,3.712224580000111,0.1479707584285315,3.911962191683653,0.1664033945411113,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
O59010,425,PU,12,1,14.972378483000284,0.0374638219736516,3.5859744690005755,0.2833161891880961,4.175260758945989,0.337839858570517,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
O59010,425,PU,12,2,14.650200316000335,0.1585541247618464,3.342676541999026,0.241444137379178,4.344447337795508,0.3278707831033009,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P60705,429,PA,1,1,15.378445688000284,0.1413104998970397,9.883624698000858,0.4598909977235589,1.5840369805995735,0.0758177172378965,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P60705,429,PA,1,2,14.749470951001058,0.0885243531488612,8.882965345999764,0.2053024874406523,1.660421984832254,0.0293083533149651,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P60705,429,PA,4,1,15.378445688000284,0.1413104998970397,4.276087547001225,0.3445755218197485,3.6612971207710783,0.2661424711892047,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P60705,429,PA,4,2,14.749470951001058,0.0885243531488612,4.063270611000917,0.2030616480587115,3.629950442155705,0.1859716014076279,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P60705,429,PA,8,1,15.378445688000284,0.1413104998970397,2.7481547400002455,0.2510447519965487,5.696923392312054,0.4717776165983302,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P60705,429,PA,8,2,14.749470951001058,0.0885243531488612,2.576345465999111,0.3012745277810954,5.671028726756084,0.517380811190932,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P60705,429,PA,12,1,15.378445688000284,0.1413104998970397,2.58969578200049,0.2304787943380221,5.922762948299822,0.5200136183187588,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P60705,429,PA,12,2,14.749470951001058,0.0885243531488612,2.200494570999581,0.1243654273382095,6.626323482986718,0.3211563939108821,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P60705,429,PU,1,1,15.082385322000846,0.2259599786495781,9.580323789999966,0.2043598548377412,1.5743085153075915,0.0552326405554531,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P60705,429,PU,1,2,14.751089618999686,0.1567578469960104,9.411212035000062,0.4208193787353209,1.5673953114796215,0.0947665355131065,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P60705,429,PU,4,1,15.082385322000846,0.2259599786495781,4.644141524000588,0.2194960342574064,3.247615354539944,0.1016733650577981,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P60705,429,PU,4,2,14.751089618999686,0.1567578469960104,4.317097929999363,0.413224942154728,3.4168994676944613,0.2418386573618404,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P60705,429,PU,8,1,15.082385322000846,0.2259599786495781,3.22638550100055,0.0729536095843595,4.7511230277085446,0.0920157801554912,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P60705,429,PU,8,2,14.751089618999686,0.1567578469960104,2.991401142999166,0.2026694439449165,4.939679048980054,0.3221316091550632,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P60705,429,PU,12,1,15.082385322000846,0.2259599786495781,2.5819590499995684,0.3089043702011497,5.854078528048393,0.6134561683410179,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P60705,429,PU,12,2,14.751089618999686,0.1567578469960104,2.929193215999476,0.1826912851675137,5.033487277134071,0.4050974628408545,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A855,430,PA,1,1,15.055624114000238,0.0466035701632275,9.628296766999483,0.341473686117564,1.569521167211667,0.0600926772625715,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A855,430,PA,1,2,14.715655406998849,0.1213652576145266,9.324700029999804,0.1968660139449461,1.578137136814594,0.0479024404084177,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A855,430,PA,4,1,15.055624114000238,0.0466035701632275,4.213720719999401,0.2719260134340975,3.5592451827234486,0.2101723694613664,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A855,430,PA,4,2,14.715655406998849,0.1213652576145266,4.026776585000334,0.1571444311153655,3.6544504261334945,0.105828159020014,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A855,430,PA,8,1,15.055624114000238,0.0466035701632275,2.8841242810012773,0.2569890921300275,5.239654781712458,0.4256503974529463,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A855,430,PA,8,2,14.715655406998849,0.1213652576145266,2.682447940000202,0.3007508516410337,5.4687749563554995,0.4625856067276033,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A855,430,PA,12,1,15.055624114000238,0.0466035701632275,2.4889301220009656,0.2937827304075129,6.0257477867408085,0.6125287905491007,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A855,430,PA,12,2,14.715655406998849,0.1213652576145266,2.269204719001209,0.0184993459619718,6.484939540173329,0.107830891071298,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A855,430,PU,1,1,15.030521931001203,0.4297400009317959,9.6220046870003,0.3186335594434886,1.5620987954109002,0.1030678797659218,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A855,430,PU,1,2,14.719412098998871,0.1749894076103405,8.721097298999666,0.3835054060056377,1.7096447436856983,0.0804725336374367,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A855,430,PU,4,1,15.030521931001203,0.4297400009317959,4.104799418000766,0.2361613452178297,3.6589915675624383,0.1000702892874415,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A855,430,PU,4,2,14.719412098998871,0.1749894076103405,4.406108299999687,0.2793003007585217,3.4184086199154806,0.2173710723736151,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A855,430,PU,8,1,15.030521931001203,0.4297400009317959,4.804028927001127,0.2702119486385343,3.126422984795754,0.2409448446554228,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A855,430,PU,8,2,14.719412098998871,0.1749894076103405,4.625687822001055,0.3397717366175254,3.256138151252145,0.2367700480763337,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A855,430,PU,12,1,15.030521931001203,0.4297400009317959,4.132332380000662,0.1732746759978667,3.68704160933791,0.2056788040292187,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A855,430,PU,12,2,14.719412098998871,0.1749894076103405,4.000401747000069,0.0612706066435944,3.666484629199944,0.0832016975486503,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A6P9,432,PA,1,1,15.280423264001,0.654721903667844,9.473652675000269,0.3019955342467685,1.6105804597697997,0.1204863812381385,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A6P9,432,PA,1,2,14.716278066998711,0.0137015444538023,8.697953309001605,0.3814819198511289,1.6946581310969175,0.0697055240159634,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A6P9,432,PA,4,1,15.280423264001,0.654721903667844,4.474978620999536,0.4427534553179312,3.4146360369846747,0.1615786936622193,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A6P9,432,PA,4,2,14.716278066998711,0.0137015444538023,4.727346216999649,0.3193519494937561,3.1180405712607455,0.2341773078386275,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A6P9,432,PA,8,1,15.280423264001,0.654721903667844,2.9083255950008606,0.3020764637257607,5.379370530227839,0.5834214287495835,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A6P9,432,PA,8,2,14.716278066998711,0.0137015444538023,2.796905573000913,0.1552360964035054,5.261628497242766,0.2684127780638807,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A6P9,432,PA,12,1,15.280423264001,0.654721903667844,2.4277247310001258,0.1599852926610895,6.351531234939647,0.5402114774685488,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A6P9,432,PA,12,2,14.716278066998711,0.0137015444538023,2.32982697099942,0.227898009264205,6.316468239993765,0.5157018198768492,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A6P9,432,PU,1,1,17.338987319000807,3.891565532862199,14.901278899998944,2.8081226327120143,1.4602591448445126,0.1585843991840822,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A6P9,432,PU,1,2,14.934793492000608,0.1072210648251396,9.51053723699988,0.4572686205189881,1.575306085518842,0.0712099575330897,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A6P9,432,PU,4,1,17.338987319000807,3.891565532862199,5.552895396998792,1.0407744082685328,3.158477189133615,0.0903034038512281,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A6P9,432,PU,4,2,14.934793492000608,0.1072210648251396,4.3494402109990915,0.4216459897707532,3.4337277367861554,0.2978650175736987,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A6P9,432,PU,8,1,17.338987319000807,3.891565532862199,3.777301139998599,0.984754974532416,4.402306053294601,0.5201373069321823,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A6P9,432,PU,8,2,14.934793492000608,0.1072210648251396,3.112440075001359,0.4008945105571204,4.734117007535668,0.4995785754231097,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A6P9,432,PU,12,1,17.338987319000807,3.891565532862199,2.7618581160004396,0.6972587828538501,5.778726498075779,0.2995339340895117,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A6P9,432,PU,12,2,14.934793492000608,0.1072210648251396,2.6507232769999973,0.0496921090876069,5.634233351171731,0.0701983403868389,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P56252,433,PA,1,1,14.832328151000183,0.2058097326161133,9.114553994999367,0.3605711631166685,1.6273235266517514,0.0403231025288942,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P56252,433,PA,4,1,14.832328151000183,0.2058097326161133,4.2091410599987285,0.1815932023770557,3.523837272159433,0.1871280623210339,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P56252,433,PA,8,1,14.832328151000183,0.2058097326161133,2.835025123000378,0.3967775472609749,5.1835327598253365,0.5124418370932925,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P56252,433,PA,12,1,14.832328151000183,0.2058097326161133,2.322761557999911,0.0074786526903775,6.417024124290466,0.0934229728403535,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P56252,433,PU,1,1,14.812387936999585,0.0241169705459176,9.610193816999526,0.3693461090076676,1.5379679302466809,0.0636912232547543,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
